begin,v
2025-02-12T10:53+01:00,267
2025-02-12T10:54+01:00,265
2025-02-12T10:55+01:00,265
2025-02-12T10:56+01:00,264
2025-02-12T10:57+01:00,264
2025-02-12T10:58+01:00,263
2025-02-12T10:59+01:00,263
2025-02-12T11:00+01:00,262
2025-02-12T11:01+01:00,261
2025-02-12T11:02+01:00,261
2025-02-12T11:03+01:00,260
2025-02-12T11:04+01:00,260
2025-02-12T11:05+01:00,259
2025-02-12T11:06+01:00,258
2025-02-12T11:07+01:00,257
2025-02-12T11:08+01:00,257
2025-02-12T11:09+01:00,257
2025-02-12T11:10+01:00,256
2025-02-12T11:11+01:00,256
2025-02-12T11:12+01:00,255
2025-02-12T11:13+01:00,255
2025-02-12T11:14+01:00,254
2025-02-12T11:15+01:00,254
2025-02-12T11:16+01:00,254
2025-02-12T11:17+01:00,253
2025-02-12T11:18+01:00,253
2025-02-12T11:19+01:00,252
2025-02-12T11:20+01:00,252
2025-02-12T11:21+01:00,251
2025-02-12T11:22+01:00,251
2025-02-12T11:23+01:00,250
2025-02-12T11:24+01:00,250
2025-02-12T11:25+01:00,250
2025-02-12T11:26+01:00,250
2025-02-12T11:27+01:00,249
2025-02-12T11:28+01:00,249
2025-02-12T11:29+01:00,248
2025-02-12T11:30+01:00,247
2025-02-12T11:31+01:00,247
2025-02-12T11:32+01:00,246
2025-02-12T11:33+01:00,245
2025-02-12T11:34+01:00,245
2025-02-12T11:35+01:00,245
2025-02-12T11:36+01:00,245
2025-02-12T11:37+01:00,245
2025-02-12T11:38+01:00,245
2025-02-12T11:39+01:00,244
2025-02-12T11:40+01:00,245
2025-02-12T11:41+01:00,245
2025-02-12T11:42+01:00,245
2025-02-12T11:43+01:00,245
2025-02-12T11:44+01:00,245
2025-02-12T11:45+01:00,244
2025-02-12T11:46+01:00,244
2025-02-12T11:47+01:00,244
2025-02-12T11:48+01:00,243
2025-02-12T11:49+01:00,244
2025-02-12T11:50+01:00,244
2025-02-12T11:51+01:00,244
2025-02-12T11:52+01:00,245
2025-02-12T11:53+01:00,245
2025-02-12T11:54+01:00,245
2025-02-12T11:55+01:00,245
2025-02-12T11:56+01:00,245
2025-02-12T11:57+01:00,245
2025-02-12T11:58+01:00,246
2025-02-12T11:59+01:00,247
2025-02-12T12:00+01:00,248
2025-02-12T12:01+01:00,249
2025-02-12T12:02+01:00,250
2025-02-12T12:03+01:00,251
2025-02-12T12:04+01:00,253
2025-02-12T12:05+01:00,255
2025-02-12T12:06+01:00,256
2025-02-12T12:07+01:00,258
2025-02-12T12:08+01:00,260
2025-02-12T12:09+01:00,263
2025-02-12T12:10+01:00,266
2025-02-12T12:11+01:00,269
2025-02-12T12:12+01:00,272
2025-02-12T12:13+01:00,275
2025-02-12T12:14+01:00,278
2025-02-12T12:15+01:00,281
2025-02-12T12:16+01:00,283
2025-02-12T12:17+01:00,286
2025-02-12T12:18+01:00,289
2025-02-12T12:19+01:00,293
2025-02-12T12:20+01:00,297
2025-02-12T12:21+01:00,301
2025-02-12T12:22+01:00,305
2025-02-12T12:23+01:00,309
2025-02-12T12:24+01:00,312
2025-02-12T12:25+01:00,316
2025-02-12T12:26+01:00,319
2025-02-12T12:27+01:00,322
2025-02-12T12:28+01:00,326
2025-02-12T12:29+01:00,329
2025-02-12T12:30+01:00,334
2025-02-12T12:31+01:00,338
2025-02-12T12:32+01:00,341
2025-02-12T12:33+01:00,345
2025-02-12T12:34+01:00,349
2025-02-12T12:35+01:00,352
2025-02-12T12:36+01:00,355
2025-02-12T12:37+01:00,358
2025-02-12T12:38+01:00,360
2025-02-12T12:39+01:00,362
2025-02-12T12:40+01:00,365
2025-02-12T12:41+01:00,367
2025-02-12T12:42+01:00,370
2025-02-12T12:43+01:00,372
2025-02-12T12:44+01:00,374
2025-02-12T12:45+01:00,376
2025-02-12T12:46+01:00,378
2025-02-12T12:47+01:00,380
2025-02-12T12:48+01:00,383
2025-02-12T12:49+01:00,385
2025-02-12T12:50+01:00,387
2025-02-12T12:51+01:00,390
2025-02-12T12:52+01:00,392
2025-02-12T12:53+01:00,394
2025-02-12T12:54+01:00,396
2025-02-12T12:55+01:00,398
2025-02-12T12:56+01:00,399
2025-02-12T12:57+01:00,402
2025-02-12T12:58+01:00,404
2025-02-12T12:59+01:00,406
2025-02-12T13:00+01:00,408
2025-02-12T13:01+01:00,410
2025-02-12T13:02+01:00,411
2025-02-12T13:03+01:00,412
2025-02-12T13:04+01:00,414
2025-02-12T13:05+01:00,415
2025-02-12T13:06+01:00,417
2025-02-12T13:07+01:00,418
2025-02-12T13:08+01:00,421
2025-02-12T13:09+01:00,423
2025-02-12T13:10+01:00,425
2025-02-12T13:11+01:00,427
2025-02-12T13:12+01:00,429
2025-02-12T13:13+01:00,432
2025-02-12T13:14+01:00,435
2025-02-12T13:15+01:00,437
2025-02-12T13:16+01:00,439
2025-02-12T13:17+01:00,441
2025-02-12T13:18+01:00,445
2025-02-12T13:19+01:00,449
2025-02-12T13:20+01:00,451
2025-02-12T13:21+01:00,453
2025-02-12T13:22+01:00,454
2025-02-12T13:23+01:00,456
2025-02-12T13:24+01:00,457
2025-02-12T13:25+01:00,459
2025-02-12T13:26+01:00,461
2025-02-12T13:27+01:00,465
2025-02-12T13:28+01:00,467
2025-02-12T13:29+01:00,468
2025-02-12T13:30+01:00,471
2025-02-12T13:31+01:00,473
2025-02-12T13:32+01:00,477
2025-02-12T13:33+01:00,479
2025-02-12T13:34+01:00,481
2025-02-12T13:35+01:00,482
2025-02-12T13:36+01:00,483
2025-02-12T13:37+01:00,486
2025-02-12T13:38+01:00,488
2025-02-12T13:39+01:00,489
2025-02-12T13:40+01:00,491
2025-02-12T13:41+01:00,492
2025-02-12T13:42+01:00,494
2025-02-12T13:43+01:00,494
2025-02-12T13:44+01:00,496
2025-02-12T13:45+01:00,498
2025-02-12T13:46+01:00,501
2025-02-12T13:47+01:00,501
2025-02-12T13:48+01:00,501
2025-02-12T13:49+01:00,503
2025-02-12T13:50+01:00,504
2025-02-12T13:51+01:00,506
2025-02-12T13:52+01:00,508
2025-02-12T13:53+01:00,509
2025-02-12T13:54+01:00,511
2025-02-12T13:55+01:00,511
2025-02-12T13:56+01:00,513
2025-02-12T13:57+01:00,514
2025-02-12T13:58+01:00,516
2025-02-12T13:59+01:00,517
2025-02-12T14:00+01:00,518
2025-02-12T14:01+01:00,518
2025-02-12T14:02+01:00,519
2025-02-12T14:03+01:00,521
2025-02-12T14:04+01:00,523
2025-02-12T14:05+01:00,525
2025-02-12T14:06+01:00,526
2025-02-12T14:07+01:00,526
2025-02-12T14:08+01:00,527
2025-02-12T14:09+01:00,529
2025-02-12T14:10+01:00,531
2025-02-12T14:11+01:00,530
2025-02-12T14:12+01:00,532
2025-02-12T14:13+01:00,532
2025-02-12T14:14+01:00,533
2025-02-12T14:15+01:00,535
2025-02-12T14:16+01:00,537
2025-02-12T14:17+01:00,539
2025-02-12T14:18+01:00,539
2025-02-12T14:19+01:00,539
2025-02-12T14:20+01:00,540
2025-02-12T14:21+01:00,541
2025-02-12T14:22+01:00,542
2025-02-12T14:23+01:00,544
2025-02-12T14:24+01:00,545
2025-02-12T14:25+01:00,546
2025-02-12T14:26+01:00,547
2025-02-12T14:27+01:00,548
2025-02-12T14:28+01:00,550
2025-02-12T14:29+01:00,550
2025-02-12T14:30+01:00,552
2025-02-12T14:31+01:00,552
2025-02-12T14:32+01:00,553
2025-02-12T14:33+01:00,554
2025-02-12T14:34+01:00,552
2025-02-12T14:35+01:00,556
2025-02-12T14:36+01:00,558
2025-02-12T14:37+01:00,558
2025-02-12T14:38+01:00,559
2025-02-12T14:39+01:00,559
2025-02-12T14:40+01:00,561
2025-02-12T14:41+01:00,562
2025-02-12T14:42+01:00,563
2025-02-12T14:43+01:00,564
2025-02-12T14:44+01:00,565
2025-02-12T14:45+01:00,566
2025-02-12T14:46+01:00,567
2025-02-12T14:47+01:00,567
2025-02-12T14:48+01:00,569
2025-02-12T14:49+01:00,570
2025-02-12T14:50+01:00,571
2025-02-12T14:51+01:00,572
2025-02-12T14:52+01:00,572
2025-02-12T14:53+01:00,573
2025-02-12T14:54+01:00,573
2025-02-12T14:55+01:00,574
2025-02-12T14:56+01:00,576
2025-02-12T14:57+01:00,577
2025-02-12T14:58+01:00,577
2025-02-12T14:59+01:00,578
2025-02-12T15:00+01:00,578
2025-02-12T15:01+01:00,580
2025-02-12T15:02+01:00,581
2025-02-12T15:03+01:00,581
2025-02-12T15:04+01:00,582
2025-02-12T15:05+01:00,583
2025-02-12T15:06+01:00,583
2025-02-12T15:07+01:00,584
2025-02-12T15:08+01:00,585
2025-02-12T15:09+01:00,585
2025-02-12T15:10+01:00,586
2025-02-12T15:11+01:00,588
2025-02-12T15:12+01:00,588
2025-02-12T15:13+01:00,589
2025-02-12T15:14+01:00,589
2025-02-12T15:15+01:00,590
2025-02-12T15:16+01:00,592
2025-02-12T15:17+01:00,592
2025-02-12T15:18+01:00,593
2025-02-12T15:19+01:00,593
2025-02-12T15:20+01:00,594
2025-02-12T15:21+01:00,594
2025-02-12T15:22+01:00,595
2025-02-12T15:23+01:00,596
2025-02-12T15:24+01:00,597
2025-02-12T15:25+01:00,598
2025-02-12T15:26+01:00,599
2025-02-12T15:27+01:00,599
2025-02-12T15:28+01:00,600
2025-02-12T15:29+01:00,600
2025-02-12T15:30+01:00,601
2025-02-12T15:31+01:00,602
2025-02-12T15:32+01:00,603
2025-02-12T15:33+01:00,603
2025-02-12T15:34+01:00,604
2025-02-12T15:35+01:00,605
2025-02-12T15:36+01:00,606
2025-02-12T15:37+01:00,606
2025-02-12T15:38+01:00,606
2025-02-12T15:39+01:00,607
2025-02-12T15:40+01:00,607
2025-02-12T15:41+01:00,608
2025-02-12T15:42+01:00,609
2025-02-12T15:43+01:00,609
2025-02-12T15:44+01:00,609
2025-02-12T15:45+01:00,610
2025-02-12T15:46+01:00,611
2025-02-12T15:47+01:00,611
2025-02-12T15:48+01:00,612
2025-02-12T15:49+01:00,612
2025-02-12T15:50+01:00,613
2025-02-12T15:51+01:00,614
2025-02-12T15:52+01:00,614
2025-02-12T15:53+01:00,614
2025-02-12T15:54+01:00,615
2025-02-12T15:55+01:00,615
2025-02-12T15:56+01:00,616
2025-02-12T15:57+01:00,617
2025-02-12T15:58+01:00,617
2025-02-12T15:59+01:00,617
2025-02-12T16:00+01:00,618
2025-02-12T16:01+01:00,618
2025-02-12T16:02+01:00,619
2025-02-12T16:03+01:00,620
2025-02-12T16:04+01:00,621
2025-02-12T16:05+01:00,621
2025-02-12T16:06+01:00,621
2025-02-12T16:07+01:00,621
2025-02-12T16:08+01:00,623
2025-02-12T16:09+01:00,623
2025-02-12T16:10+01:00,624
2025-02-12T16:11+01:00,624
2025-02-12T16:12+01:00,625
2025-02-12T16:13+01:00,626
2025-02-12T16:14+01:00,626
2025-02-12T16:15+01:00,627
2025-02-12T16:16+01:00,627
2025-02-12T16:17+01:00,628
2025-02-12T16:18+01:00,629
2025-02-12T16:19+01:00,630
2025-02-12T16:20+01:00,630
2025-02-12T16:21+01:00,630
2025-02-12T16:22+01:00,630
2025-02-12T16:23+01:00,630
2025-02-12T16:24+01:00,630
2025-02-12T16:25+01:00,631
2025-02-12T16:26+01:00,631
2025-02-12T16:27+01:00,632
2025-02-12T16:28+01:00,633
2025-02-12T16:29+01:00,633
2025-02-12T16:30+01:00,633
2025-02-12T16:31+01:00,633
2025-02-12T16:32+01:00,633
2025-02-12T16:33+01:00,634
2025-02-12T16:34+01:00,633
2025-02-12T16:35+01:00,634
2025-02-12T16:36+01:00,634
2025-02-12T16:37+01:00,634
2025-02-12T16:38+01:00,636
2025-02-12T16:39+01:00,634
2025-02-12T16:40+01:00,636
2025-02-12T16:41+01:00,636
2025-02-12T16:42+01:00,636
2025-02-12T16:43+01:00,636
2025-02-12T16:44+01:00,637
2025-02-12T16:45+01:00,636
2025-02-12T16:46+01:00,638
2025-02-12T16:47+01:00,636
2025-02-12T16:48+01:00,636
2025-02-12T16:49+01:00,637
2025-02-12T16:50+01:00,637
2025-02-12T16:51+01:00,638
2025-02-12T16:52+01:00,638
2025-02-12T16:53+01:00,637
2025-02-12T16:54+01:00,638
2025-02-12T16:55+01:00,638
2025-02-12T16:56+01:00,638
2025-02-12T16:57+01:00,639
2025-02-12T16:58+01:00,638
2025-02-12T16:59+01:00,637
2025-02-12T17:00+01:00,637
2025-02-12T17:01+01:00,637
2025-02-12T17:02+01:00,638
2025-02-12T17:03+01:00,637
2025-02-12T17:04+01:00,637
2025-02-12T17:05+01:00,638
2025-02-12T17:06+01:00,637
2025-02-12T17:07+01:00,637
2025-02-12T17:08+01:00,637
2025-02-12T17:09+01:00,636
2025-02-12T17:10+01:00,636
2025-02-12T17:11+01:00,635
2025-02-12T17:12+01:00,635
2025-02-12T17:13+01:00,635
2025-02-12T17:14+01:00,634
2025-02-12T17:15+01:00,634
2025-02-12T17:16+01:00,634
2025-02-12T17:17+01:00,633
2025-02-12T17:18+01:00,634
2025-02-12T17:19+01:00,634
2025-02-12T17:20+01:00,633
2025-02-12T17:21+01:00,633
2025-02-12T17:22+01:00,632
2025-02-12T17:23+01:00,632
2025-02-12T17:24+01:00,632
2025-02-12T17:25+01:00,631
2025-02-12T17:26+01:00,631
2025-02-12T17:27+01:00,630
2025-02-12T17:28+01:00,629
2025-02-12T17:29+01:00,629
2025-02-12T17:30+01:00,628
2025-02-12T17:31+01:00,627
2025-02-12T17:32+01:00,627
2025-02-12T17:33+01:00,626
2025-02-12T17:34+01:00,626
2025-02-12T17:35+01:00,625
2025-02-12T17:36+01:00,624
2025-02-12T17:37+01:00,624
2025-02-12T17:38+01:00,622
2025-02-12T17:39+01:00,622
2025-02-12T17:40+01:00,621
2025-02-12T17:41+01:00,621
2025-02-12T17:42+01:00,619
2025-02-12T17:43+01:00,618
2025-02-12T17:44+01:00,617
2025-02-12T17:45+01:00,616
2025-02-12T17:46+01:00,615
2025-02-12T17:47+01:00,615
2025-02-12T17:48+01:00,613
2025-02-12T17:49+01:00,613
2025-02-12T17:50+01:00,612
2025-02-12T17:51+01:00,611
2025-02-12T17:52+01:00,610
2025-02-12T17:53+01:00,607
2025-02-12T17:54+01:00,607
2025-02-12T17:55+01:00,606
2025-02-12T17:56+01:00,605
2025-02-12T17:57+01:00,603
2025-02-12T17:58+01:00,603
2025-02-12T17:59+01:00,602
2025-02-12T18:00+01:00,600
2025-02-12T18:01+01:00,599
2025-02-12T18:02+01:00,598
2025-02-12T18:03+01:00,598
2025-02-12T18:04+01:00,596
2025-02-12T18:05+01:00,595
2025-02-12T18:06+01:00,593
2025-02-12T18:07+01:00,592
2025-02-12T18:08+01:00,589
2025-02-12T18:09+01:00,590
2025-02-12T18:10+01:00,587
2025-02-12T18:11+01:00,587
2025-02-12T18:12+01:00,586
2025-02-12T18:13+01:00,584
2025-02-12T18:14+01:00,584
2025-02-12T18:15+01:00,583
2025-02-12T18:16+01:00,582
2025-02-12T18:17+01:00,580
2025-02-12T18:18+01:00,578
2025-02-12T18:19+01:00,577
2025-02-12T18:20+01:00,576
2025-02-12T18:21+01:00,574
2025-02-12T18:22+01:00,573
2025-02-12T18:23+01:00,572
2025-02-12T18:24+01:00,570
2025-02-12T18:25+01:00,569
2025-02-12T18:26+01:00,568
2025-02-12T18:27+01:00,566
2025-02-12T18:28+01:00,565
2025-02-12T18:29+01:00,564
2025-02-12T18:30+01:00,563
2025-02-12T18:31+01:00,562
2025-02-12T18:32+01:00,561
2025-02-12T18:33+01:00,559
2025-02-12T18:34+01:00,558
2025-02-12T18:35+01:00,555
2025-02-12T18:36+01:00,553
2025-02-12T18:37+01:00,552
2025-02-12T18:38+01:00,550
2025-02-12T18:39+01:00,549
2025-02-12T18:40+01:00,548
2025-02-12T18:41+01:00,546
2025-02-12T18:42+01:00,545
2025-02-12T18:43+01:00,544
2025-02-12T18:44+01:00,542
2025-02-12T18:45+01:00,541
2025-02-12T18:46+01:00,540
2025-02-12T18:47+01:00,538
2025-02-12T18:48+01:00,537
2025-02-12T18:49+01:00,535
2025-02-12T18:50+01:00,534
2025-02-12T18:51+01:00,533
2025-02-12T18:52+01:00,531
2025-02-12T18:53+01:00,529
2025-02-12T18:54+01:00,528
2025-02-12T18:55+01:00,526
2025-02-12T18:56+01:00,524
2025-02-12T18:57+01:00,523
2025-02-12T18:58+01:00,521
2025-02-12T18:59+01:00,520
2025-02-12T19:00+01:00,518
2025-02-12T19:01+01:00,517
2025-02-12T19:02+01:00,516
2025-02-12T19:03+01:00,514
2025-02-12T19:04+01:00,513
2025-02-12T19:05+01:00,511
2025-02-12T19:06+01:00,509
2025-02-12T19:07+01:00,508
2025-02-12T19:08+01:00,507
2025-02-12T19:09+01:00,505
2025-02-12T19:10+01:00,504
2025-02-12T19:11+01:00,502
2025-02-12T19:12+01:00,501
2025-02-12T19:13+01:00,500
2025-02-12T19:14+01:00,498
2025-02-12T19:15+01:00,497
2025-02-12T19:16+01:00,495
2025-02-12T19:17+01:00,494
2025-02-12T19:18+01:00,492
2025-02-12T19:19+01:00,491
2025-02-12T19:20+01:00,490
2025-02-12T19:21+01:00,489
2025-02-12T19:22+01:00,487
2025-02-12T19:23+01:00,485
2025-02-12T19:24+01:00,484
2025-02-12T19:25+01:00,482
2025-02-12T19:26+01:00,481
2025-02-12T19:27+01:00,480
2025-02-12T19:28+01:00,478
2025-02-12T19:29+01:00,477
2025-02-12T19:30+01:00,476
2025-02-12T19:31+01:00,474
2025-02-12T19:32+01:00,473
2025-02-12T19:33+01:00,472
2025-02-12T19:34+01:00,471
2025-02-12T19:35+01:00,470
2025-02-12T19:36+01:00,468
2025-02-12T19:37+01:00,467
2025-02-12T19:38+01:00,465
2025-02-12T19:39+01:00,464
2025-02-12T19:40+01:00,463
2025-02-12T19:41+01:00,462
2025-02-12T19:42+01:00,460
2025-02-12T19:43+01:00,459
2025-02-12T19:44+01:00,457
2025-02-12T19:45+01:00,456
2025-02-12T19:46+01:00,455
2025-02-12T19:47+01:00,454
2025-02-12T19:48+01:00,453
2025-02-12T19:49+01:00,452
2025-02-12T19:50+01:00,450
2025-02-12T19:51+01:00,450
2025-02-12T19:52+01:00,448
2025-02-12T19:53+01:00,446
2025-02-12T19:54+01:00,445
2025-02-12T19:55+01:00,444
2025-02-12T19:56+01:00,443
2025-02-12T19:57+01:00,442
2025-02-12T19:58+01:00,441
2025-02-12T19:59+01:00,440
2025-02-12T20:00+01:00,439
2025-02-12T20:01+01:00,438
2025-02-12T20:02+01:00,436
2025-02-12T20:03+01:00,435
2025-02-12T20:04+01:00,434
2025-02-12T20:05+01:00,433
2025-02-12T20:06+01:00,432
2025-02-12T20:07+01:00,430
2025-02-12T20:08+01:00,429
2025-02-12T20:09+01:00,428
2025-02-12T20:10+01:00,428
2025-02-12T20:11+01:00,426
2025-02-12T20:12+01:00,425
2025-02-12T20:13+01:00,424
2025-02-12T20:14+01:00,423
2025-02-12T20:15+01:00,422
2025-02-12T20:16+01:00,421
2025-02-12T20:17+01:00,420
2025-02-12T20:18+01:00,419
2025-02-12T20:19+01:00,418
2025-02-12T20:20+01:00,417
2025-02-12T20:21+01:00,416
2025-02-12T20:22+01:00,414
2025-02-12T20:23+01:00,414
2025-02-12T20:24+01:00,413
2025-02-12T20:25+01:00,412
2025-02-12T20:26+01:00,411
2025-02-12T20:27+01:00,409
2025-02-12T20:28+01:00,409
2025-02-12T20:29+01:00,408
2025-02-12T20:30+01:00,407
2025-02-12T20:31+01:00,406
2025-02-12T20:32+01:00,405
2025-02-12T20:33+01:00,404
2025-02-12T20:34+01:00,403
2025-02-12T20:35+01:00,403
2025-02-12T20:36+01:00,401
2025-02-12T20:37+01:00,400
2025-02-12T20:38+01:00,400
2025-02-12T20:39+01:00,398
2025-02-12T20:40+01:00,398
2025-02-12T20:41+01:00,396
2025-02-12T20:42+01:00,396
2025-02-12T20:43+01:00,394
2025-02-12T20:44+01:00,394
2025-02-12T20:45+01:00,393
2025-02-12T20:46+01:00,392
2025-02-12T20:47+01:00,391
2025-02-12T20:48+01:00,391
2025-02-12T20:49+01:00,390
2025-02-12T20:50+01:00,389
2025-02-12T20:51+01:00,387
2025-02-12T20:52+01:00,387
2025-02-12T20:53+01:00,386
2025-02-12T20:54+01:00,385
2025-02-12T20:55+01:00,384
2025-02-12T20:56+01:00,383
2025-02-12T20:57+01:00,383
2025-02-12T20:58+01:00,381
2025-02-12T20:59+01:00,380
2025-02-12T21:00+01:00,379
2025-02-12T21:01+01:00,378
2025-02-12T21:02+01:00,377
2025-02-12T21:03+01:00,377
2025-02-12T21:04+01:00,375
2025-02-12T21:05+01:00,375
2025-02-12T21:06+01:00,374
2025-02-12T21:07+01:00,374
2025-02-12T21:08+01:00,373
2025-02-12T21:09+01:00,372
2025-02-12T21:10+01:00,370
2025-02-12T21:11+01:00,370
2025-02-12T21:12+01:00,369
2025-02-12T21:13+01:00,368
2025-02-12T21:14+01:00,367
2025-02-12T21:15+01:00,367
2025-02-12T21:16+01:00,366
2025-02-12T21:17+01:00,365
2025-02-12T21:18+01:00,364
2025-02-12T21:19+01:00,363
2025-02-12T21:20+01:00,362
2025-02-12T21:21+01:00,361
2025-02-12T21:22+01:00,361
2025-02-12T21:23+01:00,359
2025-02-12T21:24+01:00,359
2025-02-12T21:25+01:00,358
2025-02-12T21:26+01:00,358
2025-02-12T21:27+01:00,357
2025-02-12T21:28+01:00,357
2025-02-12T21:29+01:00,356
2025-02-12T21:30+01:00,355
2025-02-12T21:31+01:00,354
2025-02-12T21:32+01:00,353
2025-02-12T21:33+01:00,352
2025-02-12T21:34+01:00,351
2025-02-12T21:35+01:00,350
2025-02-12T21:36+01:00,350
2025-02-12T21:37+01:00,349
2025-02-12T21:38+01:00,349
2025-02-12T21:39+01:00,348
2025-02-12T21:40+01:00,347
2025-02-12T21:41+01:00,346
2025-02-12T21:42+01:00,345
2025-02-12T21:43+01:00,344
2025-02-12T21:44+01:00,343
2025-02-12T21:45+01:00,343
2025-02-12T21:46+01:00,342
2025-02-12T21:47+01:00,341
2025-02-12T21:48+01:00,340
2025-02-12T21:49+01:00,340
2025-02-12T21:50+01:00,339
2025-02-12T21:51+01:00,338
2025-02-12T21:52+01:00,337
2025-02-12T21:53+01:00,336
2025-02-12T21:54+01:00,335
2025-02-12T21:55+01:00,334
2025-02-12T21:56+01:00,334
2025-02-12T21:57+01:00,333
2025-02-12T21:58+01:00,333
2025-02-12T21:59+01:00,332
2025-02-12T22:00+01:00,332
2025-02-12T22:01+01:00,331
2025-02-12T22:02+01:00,330
2025-02-12T22:03+01:00,329
2025-02-12T22:04+01:00,328
2025-02-12T22:05+01:00,327
2025-02-12T22:06+01:00,327
2025-02-12T22:07+01:00,326
2025-02-12T22:08+01:00,325
2025-02-12T22:09+01:00,324
2025-02-12T22:10+01:00,324
2025-02-12T22:11+01:00,323
2025-02-12T22:12+01:00,322
2025-02-12T22:13+01:00,321
2025-02-12T22:14+01:00,321
2025-02-12T22:15+01:00,320
2025-02-12T22:16+01:00,320
2025-02-12T22:17+01:00,319
2025-02-12T22:18+01:00,318
2025-02-12T22:19+01:00,317
2025-02-12T22:20+01:00,317
2025-02-12T22:21+01:00,316
2025-02-12T22:22+01:00,315
2025-02-12T22:23+01:00,314
2025-02-12T22:24+01:00,314
2025-02-12T22:25+01:00,313
2025-02-12T22:26+01:00,313
2025-02-12T22:27+01:00,312
2025-02-12T22:28+01:00,311
2025-02-12T22:29+01:00,310
2025-02-12T22:30+01:00,309
2025-02-12T22:31+01:00,308
2025-02-12T22:32+01:00,308
2025-02-12T22:33+01:00,307
2025-02-12T22:34+01:00,306
2025-02-12T22:35+01:00,306
2025-02-12T22:36+01:00,306
2025-02-12T22:37+01:00,305
2025-02-12T22:38+01:00,304
2025-02-12T22:39+01:00,304
2025-02-12T22:40+01:00,303
2025-02-12T22:41+01:00,302
